timestamp_utc,tripId,codTren,codLinea,retrasoMin,codEstAct,codEstSig,horaLlegadaSigEst,codEstDest,codEstOrig,porAvanc,latitud,longitud,nucleo,accesible,via,nextVia
2026-04-23T00:00:58Z,1010J20941C5,20941,C5,0,35606,35607,2026-04-24T01:00:00,35607,35002,S,40.32875,-3.8636916,10,False,2,2
2026-04-23T00:05:30Z,1010J20941C5,20941,C5,0,35606,35607,2026-04-24T01:00:00,35607,35002,S,40.32875,-3.8636916,10,False,2,2
2026-04-23T00:10:35Z,1010J20941C5,20941,C5,0,35606,35607,2026-04-24T01:00:00,35607,35002,S,40.32875,-3.8636916,10,False,2,2
2026-04-23T00:15:34Z,1010J20941C5,20941,C5,0,35606,35607,2026-04-24T01:00:00,35607,35002,S,40.32875,-3.8636916,10,False,2,2
2026-04-23T00:20:35Z,1010J20941C5,20941,C5,0,35606,35607,2026-04-24T01:00:00,35607,35002,S,40.32875,-3.8636916,10,False,2,2
2026-04-23T00:25:33Z,1010J20920C5,20920,C5,0,35010,35002,2026-04-22T22:16:00,35002,35607,S,40.29673,-3.7924793,10,False,2,2
2026-04-23T00:30:46Z,1010J20920C5,20920,C5,0,35010,35002,2026-04-22T22:16:00,35002,35607,S,40.29673,-3.7924793,10,False,2,2
2026-04-23T00:35:32Z,1010J20920C5,20920,C5,0,35010,35002,2026-04-23T22:16:00,35002,35607,S,40.29673,-3.7924793,10,False,2,2
2026-04-23T00:40:36Z,1010J20920C5,20920,C5,0,35010,35002,2026-04-23T22:16:00,35002,35607,S,40.29673,-3.7924793,10,False,2,2
2026-04-23T00:45:38Z,1010J20920C5,20920,C5,0,35010,35002,2026-04-23T22:16:00,35002,35607,S,40.29673,-3.7924793,10,False,2,2
2026-04-23T00:50:36Z,1010J20920C5,20920,C5,0,35010,35002,2026-04-23T22:16:00,35002,35607,S,40.29673,-3.7924793,10,False,2,2
2026-04-23T00:55:31Z,1010J20920C5,20920,C5,0,35010,35002,2026-04-23T22:16:00,35002,35607,S,40.29673,-3.7924793,10,False,2,2
2026-04-23T01:00:54Z,1010J20920C5,20920,C5,0,35010,35002,2026-04-23T22:16:00,35002,35607,S,40.29673,-3.7924793,10,False,2,2
