timestamp_utc,tripId,codTren,codLinea,retrasoMin,codEstAct,codEstSig,horaLlegadaSigEst,codEstDest,codEstOrig,porAvanc,latitud,longitud,nucleo,accesible,via,nextVia
2026-04-20T00:00:53Z,4107L24723C1,24723,C1,0,61200,61200,2026-04-19T23:59:00,61200,60911,A,37.974686,-1.131078,41,False,1,1
2026-04-20T00:05:28Z,4107L24723C1,24723,C1,0,61200,61200,2026-04-19T23:59:00,61200,60911,A,37.974686,-1.131078,41,False,1,1
2026-04-20T00:10:31Z,4107L24723C1,24723,C1,0,61200,61200,2026-04-19T23:59:00,61200,60911,A,37.974686,-1.131078,41,False,1,1
2026-04-20T00:15:32Z,4107L24723C1,24723,C1,0,61200,61200,2026-04-19T23:59:00,61200,60911,A,37.974686,-1.131078,41,False,1,1
2026-04-20T00:20:32Z,4107L24723C1,24723,C1,0,61200,61200,2026-04-19T23:59:00,61200,60911,A,37.974686,-1.131078,41,False,1,1
2026-04-20T00:25:28Z,4107L24723C1,24723,C1,0,61200,61200,2026-04-19T23:59:00,61200,60911,A,37.974686,-1.131078,41,False,1,1
2026-04-20T00:30:43Z,4107L24723C1,24723,C1,0,61200,61200,2026-04-19T23:59:00,61200,60911,A,37.974686,-1.131078,41,False,1,1
2026-04-20T00:35:27Z,4107L24723C1,24723,C1,0,61200,61200,2026-04-19T23:59:00,61200,60911,A,37.974686,-1.131078,41,False,1,1
2026-04-20T00:40:32Z,4107L24723C1,24723,C1,0,61200,61200,2026-04-19T23:59:00,61200,60911,A,37.974686,-1.131078,41,False,1,1
2026-04-20T00:45:33Z,4107L24723C1,24723,C1,0,61200,61200,2026-04-19T23:59:00,61200,60911,A,37.974686,-1.131078,41,False,1,1
2026-04-20T00:50:31Z,4107L24723C1,24723,C1,0,61200,61200,2026-04-19T23:59:00,61200,60911,A,37.974686,-1.131078,41,False,1,1
2026-04-20T00:55:31Z,4107L24723C1,24723,C1,0,61200,61200,2026-04-19T23:59:00,61200,60911,A,37.974686,-1.131078,41,False,1,1
2026-04-20T01:00:51Z,4107L24723C1,24723,C1,0,61200,61200,2026-04-19T23:59:00,61200,60911,A,37.974686,-1.131078,41,False,1,1
2026-04-20T01:05:31Z,4107L24723C1,24723,C1,0,61200,61200,2026-04-19T23:59:00,61200,60911,A,37.974686,-1.131078,41,False,1,1
2026-04-20T01:10:32Z,4107L24723C1,24723,C1,0,61200,61200,2026-04-19T23:59:00,61200,60911,A,37.974686,-1.131078,41,False,1,1
2026-04-20T01:15:33Z,4107L24723C1,24723,C1,0,61200,61200,2026-04-19T23:59:00,61200,60911,A,37.974686,-1.131078,41,False,1,1
2026-04-20T01:20:30Z,4107L24723C1,24723,C1,0,61200,61200,2026-04-19T23:59:00,61200,60911,A,37.974686,-1.131078,41,False,1,1
2026-04-20T01:25:30Z,4107L24723C1,24723,C1,0,61200,61200,2026-04-19T23:59:00,61200,60911,A,37.974686,-1.131078,41,False,1,1
2026-04-20T01:30:45Z,4107L24723C1,24723,C1,0,61200,61200,2026-04-19T23:59:00,61200,60911,A,37.974686,-1.131078,41,False,1,1
2026-04-20T01:35:28Z,4107L24723C1,24723,C1,0,61200,61200,2026-04-19T23:59:00,61200,60911,A,37.974686,-1.131078,41,False,1,1
2026-04-20T01:40:32Z,4107L24723C1,24723,C1,0,61200,61200,2026-04-19T23:59:00,61200,60911,A,37.974686,-1.131078,41,False,1,1
2026-04-20T01:45:34Z,4107L24723C1,24723,C1,0,61200,61200,2026-04-19T23:59:00,61200,60911,A,37.974686,-1.131078,41,False,1,1
2026-04-20T01:50:30Z,4107L24723C1,24723,C1,0,61200,61200,2026-04-19T23:59:00,61200,60911,A,37.974686,-1.131078,41,False,1,1
2026-04-20T01:55:27Z,4107L24723C1,24723,C1,0,61200,61200,2026-04-19T23:59:00,61200,60911,A,37.974686,-1.131078,41,False,1,1
2026-04-20T02:00:56Z,4107L24723C1,24723,C1,0,61200,61200,2026-04-19T23:59:00,61200,60911,A,37.974686,-1.131078,41,False,1,1
