timestamp_utc,tripId,codTren,codLinea,retrasoMin,codEstAct,codEstSig,horaLlegadaSigEst,codEstDest,codEstOrig,porAvanc,latitud,longitud,nucleo,accesible,via,nextVia
2026-04-19T00:00:56Z,4106D24723C1,24723,C1,0,61200,61200,2026-04-18T23:59:00,61200,60911,A,37.974686,-1.131078,41,False,7,7
2026-04-19T00:05:27Z,4106D24723C1,24723,C1,0,61200,61200,2026-04-18T23:59:00,61200,60911,A,37.974686,-1.131078,41,False,7,7
2026-04-19T00:10:31Z,4106D24723C1,24723,C1,0,61200,61200,2026-04-18T23:59:00,61200,60911,A,37.974686,-1.131078,41,False,7,7
2026-04-19T00:15:34Z,4106D24723C1,24723,C1,0,61200,61200,2026-04-18T23:59:00,61200,60911,A,37.974686,-1.131078,41,False,7,7
2026-04-19T00:20:33Z,4106D24723C1,24723,C1,0,61200,61200,2026-04-18T23:59:00,61200,60911,A,37.974686,-1.131078,41,False,7,7
2026-04-19T00:25:27Z,4106D24723C1,24723,C1,0,61200,61200,2026-04-18T23:59:00,61200,60911,A,37.974686,-1.131078,41,False,7,7
2026-04-19T00:30:42Z,4106D24723C1,24723,C1,0,61200,61200,2026-04-18T23:59:00,61200,60911,A,37.974686,-1.131078,41,False,7,7
2026-04-19T00:35:26Z,4106D24723C1,24723,C1,0,61200,61200,2026-04-18T23:59:00,61200,60911,A,37.974686,-1.131078,41,False,7,7
2026-04-19T00:40:31Z,4106D24723C1,24723,C1,0,61200,61200,2026-04-18T23:59:00,61200,60911,A,37.974686,-1.131078,41,False,7,7
2026-04-19T00:45:32Z,4106D24723C1,24723,C1,0,61200,61200,2026-04-18T23:59:00,61200,60911,A,37.974686,-1.131078,41,False,7,7
2026-04-19T00:50:31Z,4106D24723C1,24723,C1,0,61200,61200,2026-04-18T23:59:00,61200,60911,A,37.974686,-1.131078,41,False,7,7
2026-04-19T00:55:29Z,4106D24723C1,24723,C1,0,61200,61200,2026-04-18T23:59:00,61200,60911,A,37.974686,-1.131078,41,False,7,7
2026-04-19T01:00:49Z,4106D24723C1,24723,C1,0,61200,61200,2026-04-18T23:59:00,61200,60911,A,37.974686,-1.131078,41,False,7,7
2026-04-19T01:05:27Z,4106D24723C1,24723,C1,0,61200,61200,2026-04-18T23:59:00,61200,60911,A,37.974686,-1.131078,41,False,7,7
2026-04-19T01:10:29Z,4106D24723C1,24723,C1,0,61200,61200,2026-04-18T23:59:00,61200,60911,A,37.974686,-1.131078,41,False,7,7
2026-04-19T01:15:32Z,4106D24723C1,24723,C1,0,61200,61200,2026-04-18T23:59:00,61200,60911,A,37.974686,-1.131078,41,False,7,7
2026-04-19T01:20:30Z,4106D24723C1,24723,C1,0,61200,61200,2026-04-18T23:59:00,61200,60911,A,37.974686,-1.131078,41,False,7,7
2026-04-19T01:25:25Z,4106D24723C1,24723,C1,0,61200,61200,2026-04-18T23:59:00,61200,60911,A,37.974686,-1.131078,41,False,7,7
2026-04-19T01:30:45Z,4106D24723C1,24723,C1,0,61200,61200,2026-04-18T23:59:00,61200,60911,A,37.974686,-1.131078,41,False,7,7
2026-04-19T01:35:30Z,4106D24723C1,24723,C1,0,61200,61200,2026-04-18T23:59:00,61200,60911,A,37.974686,-1.131078,41,False,7,7
2026-04-19T01:40:29Z,4106D24723C1,24723,C1,0,61200,61200,2026-04-18T23:59:00,61200,60911,A,37.974686,-1.131078,41,False,7,7
2026-04-19T01:45:31Z,4106D24723C1,24723,C1,0,61200,61200,2026-04-18T23:59:00,61200,60911,A,37.974686,-1.131078,41,False,7,7
2026-04-19T01:50:32Z,4106D24723C1,24723,C1,0,61200,61200,2026-04-18T23:59:00,61200,60911,A,37.974686,-1.131078,41,False,7,7
2026-04-19T01:55:27Z,4106D24723C1,24723,C1,0,61200,61200,2026-04-18T23:59:00,61200,60911,A,37.974686,-1.131078,41,False,7,7
2026-04-19T02:00:51Z,4106D24723C1,24723,C1,0,61200,61200,2026-04-18T23:59:00,61200,60911,A,37.974686,-1.131078,41,False,7,7
2026-04-19T02:05:28Z,6006D26578C3,26578,C3,1,13113,13113,2026-04-19T04:06:49,13100,13200,A,43.236897,-2.889748,60,False,2,2
2026-04-19T02:10:31Z,6006D26578C3,26578,C3,1,13113,13118,2026-04-19T04:11:10,13100,13200,E,43.236897,-2.889748,60,False,2,2
2026-04-19T02:15:33Z,6006D26578C3,26578,C3,0,13111,13111,2026-04-19T04:14:00,13100,13200,A,43.210075,-2.888758,60,False,2,2
