timestamp_utc,tripId,codTren,codLinea,retrasoMin,codEstAct,codEstSig,horaLlegadaSigEst,codEstDest,codEstOrig,porAvanc,latitud,longitud,nucleo,accesible,via,nextVia
2026-04-17T00:00:50Z,1004V20941C5,20941,C5,0,35606,35607,2026-04-18T01:00:00,35607,35002,S,40.32875,-3.8636916,10,False,2,2
2026-04-17T00:05:27Z,1004V20941C5,20941,C5,0,35606,35607,2026-04-18T01:00:00,35607,35002,S,40.32875,-3.8636916,10,False,2,2
2026-04-17T00:10:30Z,1004V20941C5,20941,C5,0,35606,35607,2026-04-18T01:00:00,35607,35002,S,40.32875,-3.8636916,10,False,2,2
2026-04-17T00:15:31Z,1004V20941C5,20941,C5,0,35606,35607,2026-04-18T01:00:00,35607,35002,S,40.32875,-3.8636916,10,False,2,2
2026-04-17T00:20:31Z,1004V20941C5,20941,C5,0,35606,35607,2026-04-18T01:00:00,35607,35002,S,40.32875,-3.8636916,10,False,2,2
2026-04-17T00:25:26Z,1004V20941C5,20941,C5,0,35606,35607,2026-04-18T01:00:00,35607,35002,S,40.32875,-3.8636916,10,False,2,2
2026-04-17T00:30:42Z,1004V20941C5,20941,C5,0,35606,35607,2026-04-18T01:00:00,35607,35002,S,40.32875,-3.8636916,10,False,2,2
2026-04-17T00:35:26Z,1004V20941C5,20941,C5,0,35606,35607,2026-04-18T01:00:00,35607,35002,S,40.32875,-3.8636916,10,False,2,2
2026-04-17T00:40:29Z,1004V20941C5,20941,C5,0,35606,35607,2026-04-18T01:00:00,35607,35002,S,40.32875,-3.8636916,10,False,2,2
2026-04-17T00:45:30Z,1004V20941C5,20941,C5,0,35606,35607,2026-04-18T01:00:00,35607,35002,S,40.32875,-3.8636916,10,False,2,2
2026-04-17T00:50:30Z,1004V20941C5,20941,C5,0,35606,35607,2026-04-18T01:00:00,35607,35002,S,40.32875,-3.8636916,10,False,2,2
2026-04-17T00:55:27Z,1004V20941C5,20941,C5,0,35606,35607,2026-04-18T01:00:00,35607,35002,S,40.32875,-3.8636916,10,False,2,2
2026-04-17T01:00:49Z,1004V20941C5,20941,C5,0,35606,35607,2026-04-18T01:00:00,35607,35002,S,40.32875,-3.8636916,10,False,2,2
2026-04-17T01:05:29Z,1004V20941C5,20941,C5,0,35606,35607,2026-04-18T01:00:00,35607,35002,S,40.32875,-3.8636916,10,False,2,2
2026-04-17T01:10:31Z,1004V20941C5,20941,C5,0,35606,35607,2026-04-18T01:00:00,35607,35002,S,40.32875,-3.8636916,10,False,2,2
2026-04-17T01:15:30Z,1004V20941C5,20941,C5,0,35606,35607,2026-04-18T01:00:00,35607,35002,S,40.32875,-3.8636916,10,False,2,2
2026-04-17T01:20:30Z,1004V20941C5,20941,C5,0,35606,35607,2026-04-18T01:00:00,35607,35002,S,40.32875,-3.8636916,10,False,2,2
2026-04-17T01:25:26Z,1004V20941C5,20941,C5,0,35606,35607,2026-04-18T01:00:00,35607,35002,S,40.32875,-3.8636916,10,False,2,2
2026-04-17T01:30:40Z,1004V20941C5,20941,C5,0,35606,35607,2026-04-18T01:00:00,35607,35002,S,40.32875,-3.8636916,10,False,2,2
2026-04-17T01:35:26Z,1004V20941C5,20941,C5,0,35606,35607,2026-04-18T01:00:00,35607,35002,S,40.32875,-3.8636916,10,False,2,2
