timestamp_utc,tripId,codTren,codLinea,retrasoMin,codEstAct,codEstSig,horaLlegadaSigEst,codEstDest,codEstOrig,porAvanc,latitud,longitud,nucleo,accesible,via,nextVia
2026-04-02T00:00:34Z,3288J36323C1,36323,C1,0,54517,54517,2026-04-02T02:10:00,54516,54517,A,36.715366,-4.4266005,32,False,1,1
2026-04-02T00:05:17Z,3288J36323C1,36323,C1,0,54517,54517,2026-04-02T02:10:00,54516,54517,A,36.715366,-4.4266005,32,False,1,1
2026-04-02T00:05:17Z,3288J36318C1,36318,C1,0,54516,54516,2026-04-02T02:20:00,54517,54516,A,36.541843,-4.6237864,32,False,1,1
2026-04-02T00:10:18Z,3288J36318C1,36318,C1,0,54516,54516,2026-04-02T02:20:00,54517,54516,A,36.541843,-4.6237864,32,False,1,1
2026-04-02T00:15:19Z,3288J36325C1,36325,C1,0,54517,54517,2026-04-02T02:30:00,54516,54517,A,36.715366,-4.4266005,32,False,1,1
2026-04-02T00:15:19Z,3288J36318C1,36318,C1,0,54516,54516,2026-04-02T02:20:00,54517,54516,A,36.541843,-4.6237864,32,False,1,1
2026-04-02T00:15:19Z,3288J36323C1,36323,C1,0,54501,54503,2026-04-02T02:18:34,54516,54517,E,36.70121,-4.454409,32,False,1,1
2026-04-02T00:20:18Z,3288J36325C1,36325,C1,0,54517,54517,2026-04-02T02:30:00,54516,54517,A,36.715366,-4.4266005,32,False,1,1
2026-04-02T00:20:18Z,3288J36323C1,36323,C1,0,54505,54505,2026-04-02T02:21:00,54516,54517,A,36.677452,-4.490335,32,False,1,1
2026-04-02T00:25:15Z,3288J36325C1,36325,C1,0,54517,54517,2026-04-02T02:30:00,54516,54517,A,36.715366,-4.4266005,32,False,1,1
2026-04-02T00:25:15Z,3288J36318C1,36318,C1,2,54514,54514,2026-04-02T02:25:44,54517,54516,A,36.564964,-4.6067243,32,False,1,1
2026-04-02T00:25:15Z,3288J36320C1,36320,C1,0,54516,54516,2026-04-02T02:40:00,54517,54516,A,36.541843,-4.6237864,32,False,1,1
2026-04-02T00:25:15Z,3288J36316C1,36316,C1,0,54508,54508,2026-04-02T02:25:48,54517,54516,A,36.642017,-4.4926896,32,False,2,2
2026-04-02T00:30:27Z,3288J36323C1,36323,C1,0,54509,54509,2026-04-02T02:32:26,54516,54517,A,36.622364,-4.49936,32,False,1,1
2026-04-02T00:30:27Z,3288J36320C1,36320,C1,0,54516,54516,2026-04-02T02:40:00,54517,54516,A,36.541843,-4.6237864,32,False,1,1
2026-04-02T00:30:27Z,3288J36318C1,36318,C1,3,54512,54512,2026-04-02T02:31:40,54517,54516,A,36.582317,-4.5670233,32,False,2,2
2026-04-02T00:35:14Z,3288J36327C1,36327,C1,0,54517,54517,2026-04-02T02:50:00,54516,54517,A,36.715366,-4.4266005,32,False,1,1
2026-04-02T00:35:14Z,3288J36323C1,36323,C1,1,54519,54519,2026-04-02T02:35:41,54516,54517,A,36.613625,-4.509399,32,False,1,1
2026-04-02T00:35:14Z,3288J36325C1,36325,C1,0,54501,54503,2026-04-02T02:39:04,54516,54517,E,36.70121,-4.454409,32,False,1,1
2026-04-02T00:35:14Z,3288J36320C1,36320,C1,0,54516,54516,2026-04-02T02:40:00,54517,54516,A,36.541843,-4.6237864,32,False,1,1
2026-04-02T00:35:14Z,3288J36318C1,36318,C1,4,54511,54511,2026-04-02T02:36:35,54517,54516,A,36.59906,-4.536344,32,False,2,2
2026-04-02T00:35:14Z,3288J36316C1,36316,C1,0,54503,54503,2026-04-02T02:36:16,54517,54516,A,36.69222,-4.48376,32,False,2,2
2026-04-02T00:40:17Z,3288J36327C1,36327,C1,0,54517,54517,2026-04-02T02:50:00,54516,54517,A,36.715366,-4.4266005,32,False,1,1
2026-04-02T00:40:17Z,3288J36323C1,36323,C1,1,54511,54511,2026-04-02T02:40:47,54516,54517,A,36.59906,-4.536344,32,False,2,2
2026-04-02T00:45:17Z,3288J36327C1,36327,C1,0,54517,54517,2026-04-02T02:50:00,54516,54517,A,36.715366,-4.4266005,32,False,1,1
2026-04-02T00:45:17Z,3288J36322C1,36322,C1,0,54516,54516,2026-04-02T03:00:00,54517,54516,A,36.541843,-4.6237864,32,False,1,1
2026-04-02T00:50:17Z,3288J36322C1,36322,C1,0,54516,54516,2026-04-02T03:00:00,54517,54516,A,36.541843,-4.6237864,32,False,1,1
2026-04-02T00:50:17Z,3288J36323C1,36323,C1,2,54514,54514,2026-04-02T02:50:58,54516,54517,A,36.564964,-4.6067243,32,False,1,1
