timestamp_utc,tripId,codTren,codLinea,retrasoMin,codEstAct,codEstSig,horaLlegadaSigEst,codEstDest,codEstOrig,porAvanc,latitud,longitud,nucleo,accesible,via,nextVia
2026-09-10T00:05:11Z,1051J20520C4b,20520,C4b,-1337,37012,37012,2026-09-11T02:05:00,37012,17005,E,40.24143,-3.769159,10,False,1,1
2026-09-10T00:09:27Z,1051J20520C4b,20520,C4b,-1333,37012,37012,2026-09-11T02:09:00,37012,17005,E,40.24143,-3.769159,10,False,1,1
2026-09-10T00:14:10Z,1051J20520C4b,20520,C4b,-1328,37012,37012,2026-09-11T02:14:00,37012,17005,E,40.24143,-3.769159,10,False,1,1
2026-09-10T00:19:02Z,1051J20092C3,20092,C3,-1105,60200,60200,2026-09-10T02:19:00,60200,17000,E,40.035027,-3.6189713,10,True,5,5
2026-09-10T00:24:40Z,1051J20092C3,20092,C3,-1100,60200,60200,2026-09-10T02:24:00,60200,17000,E,40.035027,-3.6189713,10,True,5,5
2026-09-10T00:29:03Z,1051J20092C3,20092,C3,-1095,60200,60200,2026-09-10T02:29:00,60200,17000,E,40.035027,-3.6189713,10,True,5,5
2026-09-10T00:34:25Z,1051J20092C3,20092,C3,-1090,60200,60200,2026-09-11T02:34:00,60200,17000,E,40.035027,-3.6189713,10,False,3,3
2026-09-10T00:38:54Z,1051J20092C3,20092,C3,-1090,60200,60200,2026-09-11T02:34:00,60200,17000,E,40.035027,-3.6189713,10,False,3,3
2026-09-10T00:44:06Z,1051J20092C3,20092,C3,-1090,60200,60200,2026-09-11T02:34:00,60200,17000,E,40.035027,-3.6189713,10,False,3,3
2026-09-10T00:49:11Z,1051J20092C3,20092,C3,-1090,60200,60200,2026-09-11T02:34:00,60200,17000,E,40.035027,-3.6189713,10,False,3,3
2026-09-10T00:54:06Z,1051J20092C3,20092,C3,-1090,60200,60200,2026-09-11T02:34:00,60200,17000,E,40.035027,-3.6189713,10,False,3,3
2026-09-10T00:58:59Z,1051J20092C3,20092,C3,-1090,60200,60200,2026-09-11T02:34:00,60200,17000,E,40.035027,-3.6189713,10,False,3,3
2026-09-10T01:05:06Z,1051J20092C3,20092,C3,-1090,60200,60200,2026-09-11T02:34:00,60200,17000,E,40.035027,-3.6189713,10,False,3,3
2026-09-10T01:09:05Z,1051J20092C3,20092,C3,-1090,60200,60200,2026-09-11T02:34:00,60200,17000,E,40.035027,-3.6189713,10,False,3,3
2026-09-10T01:14:10Z,1051J20092C3,20092,C3,-1090,60200,60200,2026-09-11T02:34:00,60200,17000,E,40.035027,-3.6189713,10,False,3,3
2026-09-10T01:19:12Z,1051J20092C3,20092,C3,-1090,60200,60200,2026-09-11T02:34:00,60200,17000,E,40.035027,-3.6189713,10,False,3,3
2026-09-10T01:24:06Z,1051J20092C3,20092,C3,-1090,60200,60200,2026-09-11T02:34:00,60200,17000,E,40.035027,-3.6189713,10,False,3,3
2026-09-10T01:29:06Z,1051J20092C3,20092,C3,-1090,60200,60200,2026-09-11T02:34:00,60200,17000,E,40.035027,-3.6189713,10,False,3,3
2026-09-10T01:34:17Z,1051J20092C3,20092,C3,-1090,60200,60200,2026-09-11T02:34:00,60200,17000,E,40.035027,-3.6189713,10,False,3,3
2026-09-10T01:39:02Z,1051J20092C3,20092,C3,-1090,60200,60200,2026-09-11T02:34:00,60200,17000,E,40.035027,-3.6189713,10,False,3,3
2026-09-10T01:44:08Z,1051J20092C3,20092,C3,-1090,60200,60200,2026-09-11T02:34:00,60200,17000,E,40.035027,-3.6189713,10,False,3,3
2026-09-10T01:49:09Z,1051J20092C3,20092,C3,-1090,60200,60200,2026-09-11T02:34:00,60200,17000,E,40.035027,-3.6189713,10,False,3,3
2026-09-10T01:54:06Z,1051J20092C3,20092,C3,-1090,60200,60200,2026-09-11T02:34:00,60200,17000,E,40.035027,-3.6189713,10,False,3,3
2026-09-10T01:58:56Z,1051J20092C3,20092,C3,-1090,60200,60200,2026-09-11T02:34:00,60200,17000,E,40.035027,-3.6189713,10,False,3,3
2026-09-10T02:05:05Z,1051J20092C3,20092,C3,-1090,60200,60200,2026-09-11T02:34:00,60200,17000,E,40.035027,-3.6189713,10,False,3,3
2026-09-10T02:09:01Z,1051J20092C3,20092,C3,-1090,60200,60200,2026-09-11T02:34:00,60200,17000,E,40.035027,-3.6189713,10,False,3,3
2026-09-10T02:14:31Z,1051J20092C3,20092,C3,-1090,60200,60200,2026-09-11T02:34:00,60200,17000,E,40.035027,-3.6189713,10,False,3,3
2026-09-10T02:19:05Z,5151J77502R4,77502,R4,0,78700,78710,2026-09-10T04:33:00,71600,78700,A,41.567463,2.03963,50,False,,2
2026-09-10T02:24:31Z,5151J77502R4,77502,R4,0,78700,78710,2026-09-10T04:33:00,71600,78700,A,41.567463,2.03963,50,False,2,2
2026-09-10T02:24:31Z,6151J80716C1,80716,C1,0,11600,11518,2026-09-10T04:42:00,11516,11600,A,43.330643,-1.8169186,61,False,,2
2026-09-10T02:28:56Z,6151J80716C1,80716,C1,0,11600,11518,2026-09-10T04:42:00,11516,11600,A,43.330643,-1.8169186,61,False,,2
2026-09-10T02:28:56Z,1051J20203C4a,20203,C4a,0,18000,18101,2026-09-10T04:57:00,19003,18000,E,40.40654,-3.6895106,10,True,6,1
2026-09-10T02:28:56Z,1051J21601C2,21601,C2,0,70200,70105,2026-09-10T05:05:00,12006,70200,E,40.644257,-3.1823237,10,False,1,1
2026-09-10T02:34:28Z,5151J77600R4,77600,R4,0,72209,72210,2026-09-10T04:54:00,78600,72209,A,41.473316,1.967515,50,False,4,4
2026-09-10T02:34:28Z,5151J77502R4,77502,R4,1,78710,78709,2026-09-10T04:37:44,71600,78700,18.0,41.566456,2.049816,50,False,,2
