timestamp_utc,tripId,codTren,codLinea,retrasoMin,codEstAct,codEstSig,horaLlegadaSigEst,codEstDest,codEstOrig,porAvanc,latitud,longitud,nucleo,accesible,via,nextVia
2026-09-24T00:05:10Z,1065J21860C7,21860,C7,0,70103,70103,2026-09-23T21:53:00,70103,10000,E,40.4889,-3.3666708,10,False,6,6
2026-09-24T00:05:10Z,1065J21776C2,21776,C2,-1278,70103,70103,2026-09-24T01:26:00,70103,17000,E,40.489193,-3.3662832,10,False,4,4
2026-09-24T00:09:27Z,1065J21860C7,21860,C7,0,70103,70103,2026-09-23T21:53:00,70103,10000,E,40.4889,-3.3666708,10,False,6,6
2026-09-24T00:09:27Z,1065J21776C2,21776,C2,-1278,70103,70103,2026-09-24T01:26:00,70103,17000,E,40.489193,-3.3662832,10,False,4,4
2026-09-24T00:14:37Z,1065J21860C7,21860,C7,0,70103,70103,2026-09-23T21:53:00,70103,10000,E,40.4889,-3.3666708,10,False,6,6
2026-09-24T00:14:37Z,1065J21776C2,21776,C2,-1278,70103,70103,2026-09-24T01:26:00,70103,17000,E,40.489193,-3.3662832,10,False,4,4
2026-09-24T00:19:34Z,1065J21860C7,21860,C7,0,70103,70103,2026-09-23T21:53:00,70103,10000,E,40.4889,-3.3666708,10,False,6,6
2026-09-24T00:19:34Z,1065J21776C2,21776,C2,-1278,70103,70103,2026-09-24T01:26:00,70103,17000,E,40.489193,-3.3662832,10,False,4,4
2026-09-24T00:24:31Z,1065J21860C7,21860,C7,0,70103,70103,2026-09-23T21:53:00,70103,10000,E,40.4889,-3.3666708,10,False,6,6
2026-09-24T00:24:31Z,1065J21776C2,21776,C2,-1278,70103,70103,2026-09-24T01:26:00,70103,17000,E,40.489193,-3.3662832,10,False,4,4
2026-09-24T00:29:21Z,1065J21860C7,21860,C7,0,70103,70103,2026-09-23T21:53:00,70103,10000,E,40.4889,-3.3666708,10,False,6,6
2026-09-24T00:29:21Z,1065J21776C2,21776,C2,-1278,70103,70103,2026-09-24T01:26:00,70103,17000,E,40.489193,-3.3662832,10,False,4,4
2026-09-24T00:35:17Z,1065J21860C7,21860,C7,0,70103,70103,2026-09-23T21:53:00,70103,10000,E,40.4889,-3.3666708,10,False,6,6
2026-09-24T00:35:17Z,1065J21776C2,21776,C2,-1278,70103,70103,2026-09-24T01:26:00,70103,17000,E,40.489193,-3.3662832,10,False,4,4
2026-09-24T00:39:32Z,1065J19789C5,19789,C5,-1436,35607,35607,2026-09-25T00:08:00,35607,35012,E,40.330883,-3.8823783,10,False,2,2
2026-09-24T00:45:04Z,1065J19789C5,19789,C5,-1430,35607,35607,2026-09-25T00:14:00,35607,35012,E,40.330883,-3.8823783,10,False,2,2
2026-09-24T00:50:11Z,1065J19789C5,19789,C5,-1423,35607,35607,2026-09-25T00:21:00,35607,35012,E,40.330883,-3.8823783,10,False,2,2
2026-09-24T00:55:15Z,1065J19789C5,19789,C5,-1423,35607,35607,2026-09-25T00:21:00,35607,35012,E,40.330883,-3.8823783,10,False,2,2
2026-09-24T00:59:20Z,1065J19789C5,19789,C5,-1423,35607,35607,2026-09-25T00:21:00,35607,35012,E,40.330883,-3.8823783,10,False,2,2
2026-09-24T01:05:05Z,1065J19789C5,19789,C5,-1423,35607,35607,2026-09-25T00:21:00,35607,35012,E,40.330883,-3.8823783,10,False,2,2
