timestamp_utc,tripId,codTren,codLinea,retrasoMin,codEstAct,codEstSig,horaLlegadaSigEst,codEstDest,codEstOrig,porAvanc,latitud,longitud,nucleo,accesible,via,nextVia
2026-09-23T00:05:01Z,1064X21807C7,21807,C7,-269,18001,18002,2026-09-23T01:45:00,10000,18000,S,40.412884,-3.6933248,10,False,1,1
2026-09-23T00:09:21Z,1064X21807C7,21807,C7,-269,18001,18002,2026-09-23T01:45:00,10000,18000,S,40.412884,-3.6933248,10,False,1,1
2026-09-23T00:15:00Z,1064X21807C7,21807,C7,-269,18001,18002,2026-09-23T01:45:00,10000,18000,S,40.412884,-3.6933248,10,False,1,1
2026-09-23T00:19:37Z,1064X21807C7,21807,C7,-269,18001,18002,2026-09-23T01:45:00,10000,18000,S,40.412884,-3.6933248,10,False,1,1
2026-09-23T00:24:29Z,1064X21807C7,21807,C7,-269,18001,18002,2026-09-23T01:45:00,10000,18000,S,40.412884,-3.6933248,10,False,1,1
2026-09-23T00:30:28Z,1064X21807C7,21807,C7,-219,18000,18001,2026-09-23T02:31:00,10000,18000,E,40.40667,-3.6893938,10,False,3,1
2026-09-23T00:34:48Z,1064X21807C7,21807,C7,-214,18000,18001,2026-09-24T02:36:00,10000,18000,E,40.40667,-3.6893938,10,False,2,1
2026-09-23T00:39:23Z,1064X21807C7,21807,C7,-210,18000,18001,2026-09-24T02:40:00,10000,18000,E,40.40667,-3.6893938,10,False,2,1
2026-09-23T00:44:35Z,1064X21807C7,21807,C7,-204,18000,18001,2026-09-24T02:46:00,10000,18000,E,40.40667,-3.6893938,10,False,2,1
2026-09-23T00:49:28Z,1064X21807C7,21807,C7,-201,18000,18001,2026-09-24T02:49:00,10000,18000,E,40.40667,-3.6893938,10,False,2,1
2026-09-23T00:54:30Z,1064X21807C7,21807,C7,-201,18000,18001,2026-09-24T02:49:00,10000,18000,E,40.40667,-3.6893938,10,False,2,1
2026-09-23T00:59:15Z,1064X21807C7,21807,C7,-201,18000,18001,2026-09-24T02:49:00,10000,18000,E,40.40667,-3.6893938,10,False,2,1
2026-09-23T01:04:58Z,1064X21807C7,21807,C7,-201,18000,18001,2026-09-24T02:49:00,10000,18000,E,40.40667,-3.6893938,10,False,2,1
2026-09-23T01:09:19Z,1064X21807C7,21807,C7,-220,10007,10010,2026-09-24T03:11:00,10000,18000,E,40.474438,-3.846226,10,False,1,1
2026-09-23T01:15:08Z,1064X20941C5,20941,C5,1,35607,35607,2026-09-25T01:01:00,35607,35002,E,40.330883,-3.8823783,10,False,2,2
2026-09-23T01:15:08Z,1064X21807C7,21807,C7,-213,10007,10010,2026-09-24T03:18:00,10000,18000,E,40.474438,-3.846226,10,False,1,1
2026-09-23T01:19:36Z,1064X20941C5,20941,C5,4,35607,35607,2026-09-25T01:04:00,35607,35002,E,40.330883,-3.8823783,10,False,2,2
2026-09-23T01:19:36Z,1064X21807C7,21807,C7,-211,10007,10010,2026-09-24T03:20:00,10000,18000,E,40.474438,-3.846226,10,False,1,1
2026-09-23T01:24:31Z,1064X20941C5,20941,C5,10,35607,35607,2026-09-25T01:10:00,35607,35002,E,40.330883,-3.8823783,10,False,2,2
2026-09-23T01:24:31Z,1064X21807C7,21807,C7,-204,10007,10010,2026-09-24T03:27:00,10000,18000,E,40.474438,-3.846226,10,False,1,1
2026-09-23T01:29:28Z,1064X20941C5,20941,C5,14,35607,35607,2026-09-25T01:14:00,35607,35002,E,40.330883,-3.8823783,10,False,2,2
