timestamp_utc,tripId,codTren,codLinea,retrasoMin,codEstAct,codEstSig,horaLlegadaSigEst,codEstDest,codEstOrig,porAvanc,latitud,longitud,nucleo,accesible,via,nextVia
2026-09-21T00:04:56Z,4162L24722C1,24722,C1,-1316,60911,60911,2026-09-21T02:01:00,60911,61200,A,38.34553,-0.49576503,41,False,1,1
2026-09-21T00:09:40Z,4162L24722C1,24722,C1,-1316,60911,60911,2026-09-21T02:01:00,60911,61200,A,38.34553,-0.49576503,41,False,1,1
2026-09-21T00:14:50Z,4162L24722C1,24722,C1,-1316,60911,60911,2026-09-21T02:01:00,60911,61200,A,38.34553,-0.49576503,41,False,1,1
2026-09-21T00:19:50Z,4162L24722C1,24722,C1,-1316,60911,60911,2026-09-21T02:01:00,60911,61200,A,38.34553,-0.49576503,41,False,1,1
2026-09-21T00:24:22Z,4162L24722C1,24722,C1,-1316,60911,60911,2026-09-21T02:01:00,60911,61200,A,38.34553,-0.49576503,41,False,1,1
2026-09-21T00:29:40Z,4162L24722C1,24722,C1,-1316,60911,60911,2026-09-21T02:01:00,60911,61200,A,38.34553,-0.49576503,41,False,1,1
2026-09-21T00:34:40Z,4162L24722C1,24722,C1,-1316,60911,60911,2026-09-21T02:01:00,60911,61200,A,38.34553,-0.49576503,41,False,1,1
2026-09-21T00:39:16Z,4162L24722C1,24722,C1,-1316,60911,60911,2026-09-21T02:01:00,60911,61200,A,38.34553,-0.49576503,41,False,1,1
2026-09-21T00:44:25Z,4162L24722C1,24722,C1,-1316,60911,60911,2026-09-21T02:01:00,60911,61200,A,38.34553,-0.49576503,41,False,1,1
2026-09-21T00:49:26Z,4162L24722C1,24722,C1,-1316,60911,60911,2026-09-21T02:01:00,60911,61200,A,38.34553,-0.49576503,41,False,1,1
2026-09-21T00:54:21Z,4162L24722C1,24722,C1,-1316,60911,60911,2026-09-21T02:01:00,60911,61200,A,38.34553,-0.49576503,41,False,1,1
2026-09-21T00:59:50Z,4162L24722C1,24722,C1,-1316,60911,60911,2026-09-21T02:01:00,60911,61200,A,38.34553,-0.49576503,41,False,1,1
2026-09-21T01:04:48Z,4162L24722C1,24722,C1,-1316,60911,60911,2026-09-21T02:01:00,60911,61200,A,38.34553,-0.49576503,41,False,1,1
2026-09-21T01:09:16Z,4162L24722C1,24722,C1,-1316,60911,60911,2026-09-21T02:01:00,60911,61200,A,38.34553,-0.49576503,41,False,1,1
2026-09-21T01:14:28Z,4162L24722C1,24722,C1,-1316,60911,60911,2026-09-21T02:01:00,60911,61200,A,38.34553,-0.49576503,41,False,1,1
2026-09-21T01:19:26Z,4162L24722C1,24722,C1,-1316,60911,60911,2026-09-21T02:01:00,60911,61200,A,38.34553,-0.49576503,41,False,1,1
2026-09-21T01:24:56Z,4162L24722C1,24722,C1,-1316,60911,60911,2026-09-21T02:01:00,60911,61200,A,38.34553,-0.49576503,41,False,1,1
2026-09-21T01:29:13Z,4162L24722C1,24722,C1,-1316,60911,60911,2026-09-21T02:01:00,60911,61200,A,38.34553,-0.49576503,41,False,1,1
2026-09-21T01:34:48Z,4162L24722C1,24722,C1,-1316,60911,60911,2026-09-21T02:01:00,60911,61200,A,38.34553,-0.49576503,41,False,1,1
2026-09-21T01:39:42Z,4162L24722C1,24722,C1,-1316,60911,60911,2026-09-21T02:01:00,60911,61200,A,38.34553,-0.49576503,41,False,1,1
2026-09-21T01:44:23Z,4162L24722C1,24722,C1,-1316,60911,60911,2026-09-21T02:01:00,60911,61200,A,38.34553,-0.49576503,41,False,1,1
2026-09-21T01:49:52Z,4162L24722C1,24722,C1,-1316,60911,60911,2026-09-21T02:01:00,60911,61200,A,38.34553,-0.49576503,41,False,1,1
2026-09-21T01:54:21Z,4162L24722C1,24722,C1,-1316,60911,60911,2026-09-21T02:01:00,60911,61200,A,38.34553,-0.49576503,41,False,1,1
2026-09-21T01:59:14Z,4162L24722C1,24722,C1,-1316,60911,60911,2026-09-21T02:01:00,60911,61200,A,38.34553,-0.49576503,41,False,1,1
2026-09-21T02:04:53Z,4162L24722C1,24722,C1,-1316,60911,60911,2026-09-21T02:01:00,60911,61200,A,38.34553,-0.49576503,41,False,1,1
2026-09-21T02:09:21Z,4162L24722C1,24722,C1,-1316,60911,60911,2026-09-21T02:01:00,60911,61200,A,38.34553,-0.49576503,41,False,1,1
2026-09-21T02:14:24Z,4162L24722C1,24722,C1,-1316,60911,60911,2026-09-21T02:01:00,60911,61200,A,38.34553,-0.49576503,41,False,1,1
2026-09-21T02:19:21Z,4162L24722C1,24722,C1,-1316,60911,60911,2026-09-21T02:01:00,60911,61200,A,38.34553,-0.49576503,41,False,1,1
2026-09-21T02:24:22Z,6162L80716C1,80716,C1,0,11600,11518,2026-09-21T04:42:00,11516,11600,A,43.330643,-1.8169186,61,False,,2
2026-09-21T02:29:12Z,6162L80716C1,80716,C1,0,11600,11518,2026-09-21T04:42:00,11516,11600,A,43.330643,-1.8169186,61,False,,2
2026-09-21T02:29:12Z,1062L19502C5,19502,C5,0,35607,35606,2026-09-21T05:01:00,35012,35607,E,40.330883,-3.8823783,10,False,2,1
2026-09-21T02:29:12Z,1062L20203C4a,20203,C4a,0,18000,18101,2026-09-21T04:57:00,19003,18000,E,40.40654,-3.6895106,10,False,6,1
2026-09-21T02:29:12Z,1062L21601C2,21601,C2,0,70200,70105,2026-09-21T05:05:00,12006,70200,E,40.644257,-3.1823237,10,False,1,1
