timestamp_utc,tripId,codTren,codLinea,retrasoMin,codEstAct,codEstSig,horaLlegadaSigEst,codEstDest,codEstOrig,porAvanc,latitud,longitud,nucleo,accesible,via,nextVia
2026-09-03T00:04:53Z,1044J20941C5,20941,C5,19,35607,35607,2026-09-04T01:19:00,35607,35002,E,40.330883,-3.8823783,10,False,2,2
2026-09-03T00:09:14Z,1044J20941C5,20941,C5,19,35607,35607,2026-09-04T01:19:00,35607,35002,E,40.330883,-3.8823783,10,False,2,2
2026-09-03T00:14:20Z,1044J20941C5,20941,C5,19,35607,35607,2026-09-04T01:19:00,35607,35002,E,40.330883,-3.8823783,10,False,2,2
2026-09-03T00:19:19Z,1044J20941C5,20941,C5,19,35607,35607,2026-09-04T01:19:00,35607,35002,E,40.330883,-3.8823783,10,False,2,2
2026-09-03T00:24:23Z,1044J21575C2,21575,C2,-1440,17000,17000,2026-09-03T00:15:00,17000,70200,E,40.47097,-3.68245,10,False,10,10
2026-09-03T00:24:23Z,1044J21793C2,21793,C2,0,18002,18002,2026-09-02T23:52:00,18002,70103,E,40.44655,-3.691473,10,False,4,4
2026-09-03T00:29:20Z,1044J21575C2,21575,C2,-1440,17000,17000,2026-09-03T00:15:00,17000,70200,E,40.47097,-3.68245,10,False,10,10
2026-09-03T00:29:20Z,1044J21793C2,21793,C2,0,18002,18002,2026-09-02T23:52:00,18002,70103,E,40.44655,-3.691473,10,False,4,4
2026-09-03T00:34:36Z,1044J21575C2,21575,C2,-1440,17000,17000,2026-09-03T00:15:00,17000,70200,E,40.47097,-3.68245,10,False,10,10
2026-09-03T00:34:36Z,1044J21793C2,21793,C2,0,18002,18002,2026-09-02T23:52:00,18002,70103,E,40.44655,-3.691473,10,False,4,4
2026-09-03T00:38:59Z,1044J21575C2,21575,C2,-1440,17000,17000,2026-09-03T00:15:00,17000,70200,E,40.47097,-3.68245,10,False,10,10
2026-09-03T00:38:59Z,1044J21793C2,21793,C2,0,18002,18002,2026-09-02T23:52:00,18002,70103,E,40.44655,-3.691473,10,False,4,4
2026-09-03T00:44:46Z,1044J21575C2,21575,C2,-1440,17000,17000,2026-09-03T00:15:00,17000,70200,E,40.47097,-3.68245,10,False,10,10
2026-09-03T00:44:46Z,1044J21793C2,21793,C2,0,18002,18002,2026-09-02T23:52:00,18002,70103,E,40.44655,-3.691473,10,False,4,4
2026-09-03T00:49:39Z,1044J21575C2,21575,C2,-1440,17000,17000,2026-09-03T00:15:00,17000,70200,E,40.47097,-3.68245,10,False,10,10
2026-09-03T00:49:39Z,1044J21793C2,21793,C2,0,18002,18002,2026-09-02T23:52:00,18002,70103,E,40.44655,-3.691473,10,False,4,4
2026-09-03T00:54:56Z,1044J21575C2,21575,C2,-1440,17000,17000,2026-09-03T00:15:00,17000,70200,E,40.47097,-3.68245,10,False,10,10
2026-09-03T00:54:56Z,1044J21793C2,21793,C2,0,18002,18002,2026-09-02T23:52:00,18002,70103,E,40.44655,-3.691473,10,False,4,4
2026-09-03T00:58:58Z,1044J21575C2,21575,C2,-1440,17000,17000,2026-09-03T00:15:00,17000,70200,E,40.47097,-3.68245,10,False,10,10
2026-09-03T00:58:58Z,1044J21793C2,21793,C2,0,18002,18002,2026-09-02T23:52:00,18002,70103,E,40.44655,-3.691473,10,False,4,4
2026-09-03T01:05:23Z,1044J21575C2,21575,C2,-1440,17000,17000,2026-09-03T00:15:00,17000,70200,E,40.47097,-3.68245,10,False,10,10
2026-09-03T01:05:23Z,1044J21793C2,21793,C2,0,18002,18002,2026-09-02T23:52:00,18002,70103,E,40.44655,-3.691473,10,False,4,4
2026-09-03T01:14:02Z,1044J21575C2,21575,C2,-1440,17000,17000,2026-09-03T00:15:00,17000,70200,E,40.47097,-3.68245,10,False,10,10
2026-09-03T01:14:02Z,1044J21793C2,21793,C2,0,18002,18002,2026-09-02T23:52:00,18002,70103,E,40.44655,-3.691473,10,False,4,4
2026-09-03T01:19:09Z,1044J21575C2,21575,C2,-1440,17000,17000,2026-09-03T00:15:00,17000,70200,E,40.47097,-3.68245,10,False,10,10
2026-09-03T01:19:09Z,1044J21793C2,21793,C2,0,18002,18002,2026-09-02T23:52:00,18002,70103,E,40.44655,-3.691473,10,False,4,4
2026-09-03T01:24:16Z,1044J21575C2,21575,C2,-1440,17000,17000,2026-09-03T00:15:00,17000,70200,E,40.47097,-3.68245,10,False,10,10
2026-09-03T01:24:16Z,1044J21793C2,21793,C2,0,18002,18002,2026-09-02T23:52:00,18002,70103,E,40.44655,-3.691473,10,False,4,4
2026-09-03T01:28:59Z,1044J21575C2,21575,C2,-1440,17000,17000,2026-09-03T00:15:00,17000,70200,E,40.47097,-3.68245,10,False,10,10
2026-09-03T01:28:59Z,1044J21793C2,21793,C2,0,18002,18002,2026-09-02T23:52:00,18002,70103,E,40.44655,-3.691473,10,False,4,4
2026-09-03T01:35:00Z,1044J21575C2,21575,C2,-1440,17000,17000,2026-09-03T00:15:00,17000,70200,E,40.47097,-3.68245,10,False,10,10
2026-09-03T01:35:00Z,1044J21793C2,21793,C2,0,18002,18002,2026-09-02T23:52:00,18002,70103,E,40.44655,-3.691473,10,False,4,4
2026-09-03T01:39:00Z,1044J21575C2,21575,C2,-1440,17000,17000,2026-09-03T00:15:00,17000,70200,E,40.47097,-3.68245,10,False,10,10
2026-09-03T01:39:00Z,1044J21793C2,21793,C2,0,18002,18002,2026-09-02T23:52:00,18002,70103,E,40.44655,-3.691473,10,False,4,4
