timestamp_utc,tripId,codTren,codLinea,retrasoMin,codEstAct,codEstSig,horaLlegadaSigEst,codEstDest,codEstOrig,porAvanc,latitud,longitud,nucleo,accesible,via,nextVia
2026-09-01T00:05:22Z,2042M70400C5,70400,C5,1025,05443,05441,2026-08-31T22:35:00,15410,05443,A,43.25987,-5.5750175,20,False,1,1
2026-09-01T00:14:14Z,2042M70400C5,70400,C5,1025,05443,05441,2026-08-31T22:35:00,15410,05443,A,43.25987,-5.5750175,20,False,1,1
2026-09-01T00:19:47Z,2042M70400C5,70400,C5,1025,05443,05441,2026-08-31T22:35:00,15410,05443,A,43.25987,-5.5750175,20,False,1,1
2026-09-01T00:24:06Z,2042M70400C5,70400,C5,1025,05443,05441,2026-08-31T22:35:00,15410,05443,A,43.25987,-5.5750175,20,False,1,1
2026-09-01T00:29:04Z,2042M70400C5,70400,C5,1025,05443,05441,2026-08-31T22:35:00,15410,05443,A,43.25987,-5.5750175,20,False,1,1
2026-09-01T00:34:40Z,2042M70400C5,70400,C5,1025,05443,05441,2026-08-31T22:35:00,15410,05443,A,43.25987,-5.5750175,20,False,1,1
2026-09-01T00:39:47Z,1042M20531C4,20531,C4,-1281,18000,18101,2026-09-02T02:41:00,17000,37012,E,40.40654,-3.6895106,10,True,2,1
2026-09-01T00:45:00Z,1042M20531C4,20531,C4,-1276,18000,18101,2026-09-02T02:46:00,17000,37012,E,40.40654,-3.6895106,10,True,2,1
2026-09-01T00:49:55Z,1042M20531C4,20531,C4,-1271,18000,18101,2026-09-02T02:51:00,17000,37012,E,40.40654,-3.6895106,10,True,2,1
2026-09-01T00:54:00Z,1042M20531C4,20531,C4,-1267,18000,18101,2026-09-02T02:55:00,17000,37012,E,40.40654,-3.6895106,10,True,2,1
2026-09-01T00:59:37Z,1042M20531C4,20531,C4,-1265,18000,18101,2026-09-02T02:57:00,17000,37012,E,40.40654,-3.6895106,10,True,2,1
2026-09-01T01:04:34Z,1042M20531C4,20531,C4,-1265,18000,18101,2026-09-02T02:57:00,17000,37012,E,40.40654,-3.6895106,10,True,2,1
2026-09-01T01:09:01Z,1042M20531C4,20531,C4,-1265,18000,18101,2026-09-02T02:57:00,17000,37012,E,40.40654,-3.6895106,10,True,2,1
2026-09-01T01:14:45Z,1042M20531C4,20531,C4,-1265,18000,18101,2026-09-02T02:57:00,17000,37012,E,40.40654,-3.6895106,10,True,2,1
2026-09-01T01:19:13Z,1042M20531C4,20531,C4,-1265,18000,18101,2026-09-02T02:57:00,17000,37012,E,40.40654,-3.6895106,10,True,2,1
2026-09-01T01:24:04Z,1042M20531C4,20531,C4,-1265,18000,18101,2026-09-02T02:57:00,17000,37012,E,40.40654,-3.6895106,10,True,2,1
2026-09-01T01:29:45Z,1042M20531C4,20531,C4,-1265,18000,18101,2026-09-02T02:57:00,17000,37012,E,40.40654,-3.6895106,10,True,2,1
2026-09-01T01:34:25Z,1042M20531C4,20531,C4,-1265,18000,18101,2026-09-02T02:57:00,17000,37012,E,40.40654,-3.6895106,10,True,2,1
2026-09-01T01:39:38Z,1042M20531C4,20531,C4,-1265,18000,18101,2026-09-02T02:57:00,17000,37012,E,40.40654,-3.6895106,10,True,2,1
2026-09-01T01:44:07Z,1042M20531C4,20531,C4,-1265,18000,18101,2026-09-02T02:57:00,17000,37012,E,40.40654,-3.6895106,10,True,2,1
2026-09-01T01:49:05Z,1042M20531C4,20531,C4,-1265,18000,18101,2026-09-02T02:57:00,17000,37012,E,40.40654,-3.6895106,10,True,2,1
2026-09-01T01:54:07Z,1042M20531C4,20531,C4,-1265,18000,18101,2026-09-02T02:57:00,17000,37012,E,40.40654,-3.6895106,10,True,2,1
2026-09-01T01:59:00Z,6142M83100C1,83100,C1,0,11600,11518,2026-09-01T04:18:00,11508,11600,A,43.330643,-1.8169186,61,False,,2
2026-09-01T02:05:14Z,6142M83100C1,83100,C1,0,11600,11518,2026-09-01T04:18:00,11508,11600,A,43.330643,-1.8169186,61,False,,2
2026-09-01T02:09:20Z,6142M83100C1,83100,C1,0,11600,11518,2026-09-01T04:18:00,11508,11600,A,43.330643,-1.8169186,61,False,,2
2026-09-01T02:14:12Z,6142M83100C1,83100,C1,0,11600,11518,2026-09-01T04:18:00,11508,11600,E,43.33877,-1.8007782,61,False,,2
2026-09-01T02:19:11Z,5142M77502R4,77502,R4,0,78700,78710,2026-09-01T04:33:00,71600,78700,A,41.567463,2.03963,50,False,1,2
2026-09-01T02:24:46Z,5142M77502R4,77502,R4,0,78700,78710,2026-09-01T04:33:00,71600,78700,A,41.567463,2.03963,50,False,1,2
2026-09-01T02:29:46Z,5142M77502R4,77502,R4,0,78700,78710,2026-09-01T04:33:00,71600,78700,A,41.567463,2.03963,50,False,1,2
2026-09-01T02:35:09Z,5142M77600R4,77600,R4,0,72209,72210,2026-09-01T04:54:00,78600,72209,A,41.473316,1.967515,50,False,3,4
2026-09-01T02:35:09Z,5142M77502R4,77502,R4,1,78710,78709,2026-09-01T04:38:03,71600,78700,E,41.567463,2.03963,50,False,2,2
2026-09-01T02:40:05Z,5142M77502R4,77502,R4,0,78709,78704,2026-09-01T04:40:15,71600,78700,E,41.561966,2.0962272,50,False,,2
2026-09-01T02:40:05Z,6142M83102C1,83102,C1,0,11600,11518,2026-09-01T04:56:00,11508,11600,A,43.330643,-1.8169186,61,False,,2
2026-09-01T02:44:51Z,5142M28400R2N,28400,R2N,0,79100,79007,2026-09-01T05:04:00,72400,79100,A,41.54973,2.2454193,50,True,6,
2026-09-01T02:44:51Z,5142M77502R4,77502,R4,1,78703,78705,2026-09-01T04:46:39,71600,78700,E,41.528614,2.1051986,50,False,,2
2026-09-01T02:44:51Z,6142M83102C1,83102,C1,0,11600,11518,2026-09-01T04:56:00,11508,11600,A,43.330643,-1.8169186,61,False,,2
