timestamp_utc,tripId,codTren,codLinea,retrasoMin,codEstAct,codEstSig,horaLlegadaSigEst,codEstDest,codEstOrig,porAvanc,latitud,longitud,nucleo,accesible,via,nextVia
2026-09-22T00:05:10Z,1063M21644C2,21644,C2,-1408,70104,70105,2026-09-23T01:14:00,70200,17000,S,40.56094,-3.2652874,10,False,,2
2026-09-22T00:09:25Z,1063M21644C2,21644,C2,-1408,70104,70105,2026-09-23T01:14:00,70200,17000,S,40.56094,-3.2652874,10,False,,2
2026-09-22T00:15:03Z,1063M21644C2,21644,C2,-1408,70104,70105,2026-09-23T01:14:00,70200,17000,S,40.56094,-3.2652874,10,False,,2
2026-09-22T00:19:27Z,1063M21644C2,21644,C2,-1408,70104,70105,2026-09-23T01:14:00,70200,17000,S,40.56094,-3.2652874,10,False,,2
2026-09-22T00:24:32Z,1063M21644C2,21644,C2,-1408,70104,70105,2026-09-23T01:14:00,70200,17000,S,40.56094,-3.2652874,10,False,,2
2026-09-22T00:29:27Z,1063M21644C2,21644,C2,-1408,70104,70105,2026-09-23T01:14:00,70200,17000,S,40.56094,-3.2652874,10,False,,2
2026-09-22T00:35:16Z,1063M21644C2,21644,C2,-1408,70104,70105,2026-09-23T01:14:00,70200,17000,S,40.56094,-3.2652874,10,False,,2
2026-09-22T00:39:23Z,1063M21644C2,21644,C2,-1408,70104,70105,2026-09-23T01:14:00,70200,17000,S,40.56094,-3.2652874,10,False,,2
2026-09-22T00:45:05Z,1063M21644C2,21644,C2,-1408,70104,70105,2026-09-23T01:14:00,70200,17000,S,40.56094,-3.2652874,10,False,,2
2026-09-22T00:49:31Z,1063M21644C2,21644,C2,-1408,70104,70105,2026-09-23T01:14:00,70200,17000,S,40.56094,-3.2652874,10,False,,2
2026-09-22T00:54:30Z,1063M21644C2,21644,C2,-1408,70104,70105,2026-09-23T01:14:00,70200,17000,S,40.56094,-3.2652874,10,False,,2
2026-09-22T00:59:45Z,1063M21644C2,21644,C2,-1408,70104,70105,2026-09-23T01:14:00,70200,17000,S,40.56094,-3.2652874,10,False,,2
2026-09-22T01:04:49Z,1063M20520C4b,20520,C4b,-1280,37012,37012,2026-09-23T03:02:00,37012,17005,E,40.24143,-3.769159,10,False,2,2
2026-09-22T01:04:49Z,1063M20518C4b,20518,C4b,-1260,37012,37012,2026-09-23T03:02:00,37012,17005,E,40.24143,-3.769159,10,False,1,1
2026-09-22T01:09:22Z,1063M20520C4b,20520,C4b,-1280,37012,37012,2026-09-23T03:02:00,37012,17005,E,40.24143,-3.769159,10,False,2,2
2026-09-22T01:09:22Z,1063M20518C4b,20518,C4b,-1260,37012,37012,2026-09-23T03:02:00,37012,17005,E,40.24143,-3.769159,10,False,1,1
