timestamp_utc,tripId,codTren,codLinea,retrasoMin,codEstAct,codEstSig,horaLlegadaSigEst,codEstDest,codEstOrig,porAvanc,latitud,longitud,nucleo,accesible,via,nextVia
2026-09-09T00:04:48Z,1050X19793C5,19793,C5,-1424,35607,35607,2026-09-09T01:02:00,35607,35012,S,40.330883,-3.8823783,10,False,2,2
2026-09-09T00:09:01Z,1050X19793C5,19793,C5,-1421,35607,35607,2026-09-09T01:05:00,35607,35012,S,40.330883,-3.8823783,10,False,2,2
2026-09-09T00:14:14Z,1050X19793C5,19793,C5,-1421,35607,35607,2026-09-09T01:05:00,35607,35012,S,40.330883,-3.8823783,10,False,2,2
2026-09-09T00:19:13Z,1050X19793C5,19793,C5,-1421,35607,35607,2026-09-09T01:05:00,35607,35012,S,40.330883,-3.8823783,10,False,2,2
2026-09-09T00:24:19Z,1050X19793C5,19793,C5,-1421,35607,35607,2026-09-09T01:05:00,35607,35012,S,40.330883,-3.8823783,10,False,2,2
2026-09-09T00:29:44Z,1050X19793C5,19793,C5,-1421,35607,35607,2026-09-09T01:05:00,35607,35012,S,40.330883,-3.8823783,10,False,2,2
2026-09-09T00:34:37Z,1050X19793C5,19793,C5,-1421,35607,35607,2026-09-09T01:05:00,35607,35012,S,40.330883,-3.8823783,10,False,2,2
2026-09-09T00:39:04Z,1050X19793C5,19793,C5,-1421,35607,35607,2026-09-09T01:05:00,35607,35012,S,40.330883,-3.8823783,10,False,2,2
2026-09-09T00:44:11Z,1050X19793C5,19793,C5,-1421,35607,35607,2026-09-09T01:05:00,35607,35012,S,40.330883,-3.8823783,10,False,2,2
2026-09-09T00:49:16Z,1050X19793C5,19793,C5,-1421,35607,35607,2026-09-09T01:05:00,35607,35012,S,40.330883,-3.8823783,10,False,2,2
2026-09-09T00:54:09Z,1050X19793C5,19793,C5,-1421,35607,35607,2026-09-09T01:05:00,35607,35012,S,40.330883,-3.8823783,10,False,2,2
2026-09-09T00:59:13Z,1050X20520C4b,20520,C4b,-1286,37012,37012,2026-09-10T02:56:00,37012,17005,E,40.24143,-3.769159,10,False,1,1
2026-09-09T01:05:51Z,1050X20520C4b,20520,C4b,-1286,37012,37012,2026-09-10T02:56:00,37012,17005,E,40.24143,-3.769159,10,False,1,1
2026-09-09T01:14:08Z,1050X20520C4b,20520,C4b,-1286,37012,37012,2026-09-10T02:56:00,37012,17005,E,40.24143,-3.769159,10,False,1,1
2026-09-09T01:19:18Z,1050X20520C4b,20520,C4b,-1286,37012,37012,2026-09-10T02:56:00,37012,17005,E,40.24143,-3.769159,10,False,1,1
2026-09-09T01:24:43Z,1050X20520C4b,20520,C4b,-1286,37012,37012,2026-09-10T02:56:00,37012,17005,E,40.24143,-3.769159,10,False,1,1
2026-09-09T01:29:36Z,1050X20520C4b,20520,C4b,-1286,37012,37012,2026-09-10T02:56:00,37012,17005,E,40.24143,-3.769159,10,False,1,1
2026-09-09T01:34:29Z,1050X20520C4b,20520,C4b,-1286,37012,37012,2026-09-10T02:56:00,37012,17005,E,40.24143,-3.769159,10,False,1,1
2026-09-09T01:38:59Z,1050X20520C4b,20520,C4b,-1286,37012,37012,2026-09-10T02:56:00,37012,17005,E,40.24143,-3.769159,10,False,1,1
2026-09-09T01:44:22Z,1050X21866C7,21866,C7,-1178,70103,70103,2026-09-10T03:42:00,70103,10000,E,40.4889,-3.3666708,10,False,1,1
2026-09-09T01:49:17Z,1050X21866C7,21866,C7,-1178,70103,70103,2026-09-10T03:42:00,70103,10000,E,40.4889,-3.3666708,10,False,1,1
2026-09-09T01:54:47Z,1050X21866C7,21866,C7,-1178,70103,70103,2026-09-10T03:42:00,70103,10000,E,40.4889,-3.3666708,10,False,1,1
2026-09-09T01:59:04Z,1050X21866C7,21866,C7,-1178,70103,70103,2026-09-10T03:42:00,70103,10000,E,40.4889,-3.3666708,10,False,1,1
2026-09-09T02:04:51Z,1050X21866C7,21866,C7,-1178,70103,70103,2026-09-10T03:42:00,70103,10000,E,40.4889,-3.3666708,10,False,1,1
2026-09-09T02:09:15Z,1050X21866C7,21866,C7,-1178,70103,70103,2026-09-10T03:42:00,70103,10000,E,40.4889,-3.3666708,10,False,1,1
2026-09-09T02:14:28Z,1050X21866C7,21866,C7,-1178,70103,70103,2026-09-10T03:42:00,70103,10000,E,40.4889,-3.3666708,10,False,1,1
2026-09-09T02:19:11Z,5150X77502R4,77502,R4,0,78700,78710,2026-09-09T04:33:00,71600,78700,A,41.567463,2.03963,50,False,3,2
2026-09-09T02:24:43Z,6150X80716C1,80716,C1,0,11600,11518,2026-09-09T04:42:00,11516,11600,A,43.330643,-1.8169186,61,False,,2
