timestamp_utc,tripId,codTren,codLinea,retrasoMin,codEstAct,codEstSig,horaLlegadaSigEst,codEstDest,codEstOrig,porAvanc,latitud,longitud,nucleo,accesible,via,nextVia
2026-09-15T00:05:38Z,1056M21576C2,21576,C2,-1339,70200,70200,2026-09-16T02:05:00,70200,17000,E,40.644257,-3.1823237,10,False,4,4
2026-09-15T00:14:41Z,1056M21576C2,21576,C2,-1330,70200,70200,2026-09-16T02:14:00,70200,17000,E,40.644257,-3.1823237,10,False,4,4
2026-09-15T00:19:36Z,1056M21576C2,21576,C2,-1326,70200,70200,2026-09-16T02:18:00,70200,17000,E,40.644257,-3.1823237,10,False,4,4
2026-09-15T00:24:09Z,1056M21576C2,21576,C2,-1326,70200,70200,2026-09-16T02:18:00,70200,17000,E,40.644257,-3.1823237,10,False,4,4
2026-09-15T00:29:01Z,1056M21576C2,21576,C2,-1326,70200,70200,2026-09-16T02:18:00,70200,17000,E,40.644257,-3.1823237,10,False,4,4
2026-09-15T00:34:59Z,1056M21576C2,21576,C2,-1326,70200,70200,2026-09-16T02:18:00,70200,17000,E,40.644257,-3.1823237,10,False,4,4
2026-09-15T00:39:01Z,1056M21576C2,21576,C2,-1326,70200,70200,2026-09-16T02:18:00,70200,17000,E,40.644257,-3.1823237,10,False,4,4
2026-09-15T00:44:13Z,1056M21576C2,21576,C2,-1326,70200,70200,2026-09-16T02:18:00,70200,17000,E,40.644257,-3.1823237,10,False,4,4
2026-09-15T00:49:13Z,1056M21576C2,21576,C2,-1326,70200,70200,2026-09-16T02:18:00,70200,17000,E,40.644257,-3.1823237,10,False,4,4
2026-09-15T00:54:10Z,1056M21576C2,21576,C2,-1326,70200,70200,2026-09-16T02:18:00,70200,17000,E,40.644257,-3.1823237,10,False,4,4
2026-09-15T00:59:30Z,1056M21576C2,21576,C2,-1326,70200,70200,2026-09-16T02:18:00,70200,17000,E,40.644257,-3.1823237,10,False,4,4
2026-09-15T01:05:13Z,1056M21576C2,21576,C2,-1326,70200,70200,2026-09-16T02:18:00,70200,17000,E,40.644257,-3.1823237,10,False,4,4
2026-09-15T01:09:16Z,1056M21576C2,21576,C2,-1326,70200,70200,2026-09-16T02:18:00,70200,17000,E,40.644257,-3.1823237,10,False,4,4
2026-09-15T01:14:22Z,1056M21576C2,21576,C2,-1326,70200,70200,2026-09-16T02:18:00,70200,17000,E,40.644257,-3.1823237,10,False,4,4
2026-09-15T01:19:21Z,1056M20643C8b,20643,C8b,-1202,12006,12006,2026-09-16T03:18:00,12006,17000,E,40.737614,-4.0662985,10,False,2,2
2026-09-15T01:24:42Z,1056M20643C8b,20643,C8b,-1202,12006,12006,2026-09-16T03:18:00,12006,17000,E,40.737614,-4.0662985,10,False,2,2
2026-09-15T01:29:03Z,1056M20643C8b,20643,C8b,-1202,12006,12006,2026-09-16T03:18:00,12006,17000,E,40.737614,-4.0662985,10,False,2,2
2026-09-15T01:34:32Z,1056M20643C8b,20643,C8b,-1202,12006,12006,2026-09-16T03:18:00,12006,17000,E,40.737614,-4.0662985,10,False,2,2
2026-09-15T01:39:10Z,1056M20643C8b,20643,C8b,-1202,12006,12006,2026-09-16T03:18:00,12006,17000,E,40.737614,-4.0662985,10,False,2,2
2026-09-15T01:44:13Z,1056M20643C8b,20643,C8b,-1202,12006,12006,2026-09-16T03:18:00,12006,17000,E,40.737614,-4.0662985,10,False,2,2
2026-09-15T01:49:13Z,1056M20643C8b,20643,C8b,-1202,12006,12006,2026-09-16T03:18:00,12006,17000,E,40.737614,-4.0662985,10,False,2,2
2026-09-15T01:54:19Z,1056M20643C8b,20643,C8b,-1202,12006,12006,2026-09-16T03:18:00,12006,17000,E,40.737614,-4.0662985,10,False,2,2
2026-09-15T01:59:04Z,1056M20643C8b,20643,C8b,-1202,12006,12006,2026-09-16T03:18:00,12006,17000,E,40.737614,-4.0662985,10,False,2,2
2026-09-15T02:04:41Z,1056M20643C8b,20643,C8b,-1202,12006,12006,2026-09-16T03:18:00,12006,17000,E,40.737614,-4.0662985,10,False,2,2
2026-09-15T02:09:13Z,1056M20643C8b,20643,C8b,-1202,12006,12006,2026-09-16T03:18:00,12006,17000,E,40.737614,-4.0662985,10,False,2,2
2026-09-15T02:14:11Z,1056M20920C5,20920,C5,0,35002,35002,2026-09-15T22:16:00,35002,35607,E,40.283237,-3.7991464,10,False,4,4
2026-09-15T02:14:11Z,1056M20912C5,20912,C5,0,35002,35002,2026-09-15T21:14:00,35002,35607,E,40.283237,-3.7991464,10,False,4,4
2026-09-15T02:19:10Z,5156M77502R4,77502,R4,0,78700,78710,2026-09-15T04:33:00,71600,78700,A,41.567463,2.03963,50,False,3,2
2026-09-15T02:19:10Z,1056M20104C3,20104,C3,-106,60200,60200,2026-09-15T20:26:00,60200,17000,E,40.035027,-3.6189713,10,False,5,5
2026-09-15T02:24:24Z,5156M77502R4,77502,R4,0,78700,78710,2026-09-15T04:33:00,71600,78700,A,41.567463,2.03963,50,False,3,2
2026-09-15T02:24:24Z,6156M80716C1,80716,C1,0,11600,11518,2026-09-15T04:42:00,11516,11600,A,43.330643,-1.8169186,61,False,,2
2026-09-15T02:24:24Z,1056M20104C3,20104,C3,-101,60200,60200,2026-09-15T20:31:00,60200,17000,E,40.035027,-3.6189713,10,False,5,5
